CID-01
CHIPREV-0552
GUID-000B236E1263
Time,CID01-Stack [V],CID01-Cell-1 [V],CID01-Cell-2 [V],CID01-Cell-3 [V],CID01-Cell-4 [V],CID01-Cell-5 [V],CID01-Cell-6 [V],CID01-Cell-7 [V],CID01-Cell-8 [V],CID01-Cell-9 [V],CID01-Cell-10 [V],CID01-Cell-11 [V],CID01-Cell-12 [V],CID01-Cell-13 [V],CID01-Cell-14 [V],CID01-Current [mV],CID01-T chip [C],CID01-AN0 [V],CID01-AN1 [V],CID01-AN2 [V],CID01-AN3 [V],CID01-AN4 [V],CID01-AN5 [V],CID01-AN6 [V],CID01-Vbg Diag 1A [V],CID01-Vbg Diag 1B [V],CID01-Fault Status 1 [1],CID01-Fault Status 2 [1],
14:38:30,37.379,2.326,2.416,2.491,2.507,2.525,2.630,2.612,2.504,3.447,2.507,2.735,3.026,2.789,2.864,11.008,33,0.005,2.775,2.783,2.764,2.753,2.743,2.732,1.181,1.181,0xC00A,0x0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:38:31,37.375,2.327,2.415,2.491,2.507,2.525,2.630,2.611,2.503,3.447,2.507,2.735,3.026,2.788,2.863,11.018,33,0.009,2.775,2.783,2.763,2.753,2.743,2.731,1.181,1.180,0xC00A,0x0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:38:32,37.381,2.327,2.416,2.491,2.507,2.526,2.630,2.612,2.504,3.448,2.507,2.735,3.026,2.789,2.863,11.020,33,0.005,2.775,2.783,2.763,2.753,2.742,2.732,1.181,1.180,0xC00A,0x0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:38:33,37.378,2.326,2.416,2.491,2.508,2.525,2.631,2.611,2.503,3.448,2.507,2.735,3.026,2.788,2.863,11.035,33,0.004,2.775,2.783,2.763,2.753,2.743,2.732,1.181,1.180,0xC00A,0x0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:38:34,37.379,2.327,2.416,2.491,2.507,2.526,2.630,2.611,2.503,3.447,2.507,2.735,3.026,2.789,2.864,11.006,33,0.002,2.774,2.783,2.763,2.753,2.742,2.731,1.180,1.180,0xC00A,0x0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:38:35,37.376,2.327,2.415,2.491,2.507,2.525,2.630,2.611,2.504,3.447,2.507,2.735,3.026,2.788,2.863,11.017,33,0.001,2.775,2.784,2.763,2.753,2.742,2.731,1.181,1.181,0xC00A,0x0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:38:36,37.378,2.327,2.415,2.490,2.507,2.525,2.631,2.610,2.503,3.447,2.507,2.736,3.027,2.789,2.864,11.024,33,0.007,2.775,2.783,2.762,2.753,2.742,2.731,1.181,1.180,0xAA10,0x0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:38:37,37.376,2.327,2.415,2.491,2.507,2.525,2.631,2.611,2.503,3.447,2.507,2.735,3.026,2.788,2.863,11.032,33,0.003,2.775,2.783,2.763,2.753,2.743,2.731,1.181,1.180,0xC00A,0x0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:38:38,37.378,2.326,2.416,2.491,2.507,2.525,2.631,2.612,2.504,3.447,2.507,2.734,3.026,2.789,2.863,11.018,33,0.000,2.775,2.783,2.763,2.753,2.742,2.731,1.181,1.180,0xC00A,0x0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:38:39,37.381,2.327,2.415,2.491,2.507,2.526,2.631,2.612,2.504,3.447,2.507,2.735,3.026,2.789,2.864,11.012,33,0.006,2.775,2.783,2.763,2.753,2.743,2.731,1.181,1.181,0xC00A,0x0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
